,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
221,09AM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,9,0,0,4,0,0,,
349,10AM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,8,0,0,4,0,0,,
362,11AM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,9,0,0,4,0,0,,
375,12PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,12,0,0,3,0,0,,
388,1PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,9,0,0,5,0,0,,
401,2PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,8,0,0,5,0,0,,
414,3PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,9,0,0,5,0,0,,
427,4PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,8,0,0,4,0,0,,
21,5PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,9,0,0,2,0,0,,
34,6PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,10,0,0,1,0,0,,
47,7PM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,6,0,0,1,0,0,,
57,08AM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,0,0,0,0,0,0,,
80,09AM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,1,0,0,0,0,0,,
103,10AM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,2,0,0,0,0,0,,
126,11AM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,3,0,0,0,0,0,,
149,12PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,3,0,0,2,0,0,,
172,1PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,0,0,0,1,0,0,,
195,2PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,0,0,0,1,0,0,,
231,3PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,2,0,0,1,0,0,,
254,4PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,3,0,0,1,0,0,,
277,5PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,3,0,0,2,0,0,,
300,6PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,1,0,0,0,0,0,,
323,7PM,4/27/2022,UDistCoreMid,NO RPZ,35841,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,W,3,0,0,0,0,0,,
65,08AM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,1,0,0,2,0,0,,
88,09AM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,3,0,0,2,0,0,,
111,10AM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,3,0,0,2,0,0,,
134,11AM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,3,0,0,2,0,0,,
157,12PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,4,0,0,2,0,0,,
180,1PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,3,0,0,2,0,0,,
203,2PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,3,0,0,2,0,0,,
239,3PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,3,0,0,2,0,0,,
262,4PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,2,0,0,1,0,0,,
285,5PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,4,0,0,1,0,0,,
308,6PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,5,0,0,0,0,0,,
331,7PM,4/27/2022,UDistCoreMid,NO RPZ,35842,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,E,6,0,0,0,0,0,,
4,08AM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,3,0,0,0,0,1,,
96,09AM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,1,0,1,,
119,10AM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,12,0,0,2,0,0,,
142,11AM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,13,2,0,2,0,0,,
165,12PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,13,2,0,3,0,0,,
188,1PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,12,2,0,2,0,0,,
211,2PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,9,3,0,1,0,0,,
234,3PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,11,2,0,0,0,2,,
257,4PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,13,3,0,0,0,1,,
27,5PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,11,4,0,1,0,0,,
50,6PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,13,3,0,1,0,2,,
73,7PM,4/27/2022,UDistCoreN,NO RPZ,35845,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,W,11,4,0,0,0,1,,
21,08AM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,1,0,0,1,0,0,,
113,09AM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,6,0,0,1,0,0,,
136,10AM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,13,0,0,1,0,0,,
159,11AM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,14,0,0,2,0,0,,
182,12PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,14,0,0,2,0,0,,
205,1PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,17,0,0,1,0,0,,
228,2PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,12,1,0,0,0,0,,
251,3PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,14,2,0,1,0,1,,
274,4PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,14,2,0,1,0,0,,
44,5PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,14,1,0,1,0,0,,
67,6PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,15,3,0,0,0,0,,
90,7PM,4/27/2022,UDistCoreN,NO RPZ,35846,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,E,16,2,0,0,0,0,,
15,08AM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,0,0,0,0,1,,https://idax.blob.core.windows.net/images/89802789-0cca-49f4-b4e1-f69447df46ed-mobile.jpg
107,09AM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,0,0,0,0,0,,
130,10AM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,1,0,0,0,0,,
153,11AM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,6,0,0,0,0,0,,
176,12PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,0,0,1,0,2,,
199,1PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,1,0,0,0,0,,
222,2PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,6,2,0,0,0,0,,
245,3PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,6,0,0,0,0,2,,
268,4PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,5,1,0,0,0,1,,
38,5PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,6,0,0,0,0,0,,
61,6PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,1,0,0,0,1,,
84,7PM,4/27/2022,UDistCoreN,NO RPZ,35849,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,2,0,0,0,2,,
16,08AM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,10,0,0,2,1,0,,
108,09AM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,13,0,0,1,1,0,,
131,10AM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,14,2,0,1,0,0,,
154,11AM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,16,1,0,3,0,0,,
177,12PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,17,1,0,3,0,0,,
200,1PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,18,1,0,3,0,0,,
223,2PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,12,3,0,3,0,0,,
246,3PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,14,3,0,2,0,0,,
269,4PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,13,0,0,4,0,0,,
39,5PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,14,0,0,3,0,0,,
62,6PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,16,0,0,3,1,0,,
85,7PM,4/27/2022,UDistCoreN,NO RPZ,35850,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,E,15,1,0,3,0,0,,
6,08AM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,1,1,0,0,0,0,,"https://idax.blob.core.windows.net/images/2a8783f2-d1d0-4978-969c-821d0e852827-mobile.jpg,https://idax.blob.core.windows.net/images/3a59382d-048e-43b0-b2c3-36150afd6e8c-mobile.jpg"
219,09AM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,0,0,0,,
347,10AM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,0,0,0,,
360,11AM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,0,0,0,,
373,12PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,1,0,0,0,0,,
386,1PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,1,0,0,0,0,,
399,2PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,1,0,0,0,0,,
412,3PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,3,0,0,1,0,0,,
425,4PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,3,0,0,0,0,0,,
19,5PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,0,0,0,,
32,6PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,6,1,0,0,0,0,,
45,7PM,4/27/2022,UDistCoreS,NO RPZ,39293,NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,1,0,0,0,0,,
53,08AM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,1,0,0,,
76,09AM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,7,0,0,1,0,0,,
99,10AM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,6,0,0,1,0,0,,
122,11AM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,6,0,0,1,0,0,,
145,12PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,1,0,0,,
168,1PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,7,0,0,1,0,0,,
191,2PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,7,0,0,1,0,0,,
227,3PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,6,0,0,0,0,0,,
250,4PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,0,,
273,5PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,6,0,0,0,0,0,,
296,6PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,0,,
319,7PM,4/27/2022,UDistCoreMid,NO RPZ,39333,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,7,0,0,0,0,0,,
69,08AM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,5,0,0,0,0,0,,
92,09AM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,9,0,0,0,0,0,,
115,10AM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,9,0,0,0,0,0,,
138,11AM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,7,0,0,0,0,0,,
161,12PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,6,0,0,0,0,0,,
184,1PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,6,0,0,1,0,0,,
207,2PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,6,0,0,1,0,0,,
243,3PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,6,0,0,1,0,0,,
266,4PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,3,0,0,1,0,0,,
289,5PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,4,0,0,1,0,0,,
312,6PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,5,0,0,1,0,0,,
335,7PM,4/27/2022,UDistCoreMid,NO RPZ,39334,NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,6,0,0,1,0,0,,
62,08AM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,2,0,0,0,0,0,,
85,09AM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,0,0,0,0,0,,
108,10AM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,6,0,0,0,0,0,,
131,11AM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,0,0,0,0,0,,
154,12PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,6,0,0,1,0,0,,
177,1PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,0,0,0,,
200,2PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,1,0,0,,
236,3PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,1,0,0,,
259,4PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,0,0,0,0,0,,
282,5PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,3,0,0,0,0,0,,
305,6PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,0,0,1,0,0,,
328,7PM,4/27/2022,UDistCoreMid,NO RPZ,39337,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,0,0,1,0,0,,
74,08AM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,1,0,0,1,0,0,,
97,09AM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,1,0,0,,
120,10AM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,1,0,0,,
143,11AM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,4,0,0,1,0,0,,
166,12PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,1,0,0,,
189,1PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,3,0,0,1,0,0,,
212,2PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,1,0,0,,
248,3PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,3,1,0,1,0,0,,
271,4PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,4,1,0,1,0,0,,
294,5PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,2,0,0,1,0,0,,
317,6PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,1,0,0,,
340,7PM,4/27/2022,UDistCoreMid,NO RPZ,39338,NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,1,0,0,0,0,,
52,08AM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,8,0,0,0,0,1,,
75,09AM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,4,temp no parking,https://idax.blob.core.windows.net/images/f34b16fa-411d-48e2-a98f-2fbfc9f1fbea-mobile.jpg
98,10AM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,4,temp no parking,
121,11AM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,4,temp no parking,
144,12PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,4,temp no parking,
167,1PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,3,0,0,0,0,4,temp no parking,
190,2PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,4,temp no parking,
226,3PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,3,0,0,0,0,3,temp no parking,
249,4PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,3,0,0,0,0,0,,
272,5PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,0,,
295,6PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,4,0,0,0,0,0,,
318,7PM,4/27/2022,UDistCoreMid,NO RPZ,39377,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,N,2,0,0,0,0,0,,
72,08AM,4/27/2022,UDistCoreMid,NO RPZ,39378,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,3,0,0,0,0,1,,
95,09AM,4/27/2022,UDistCoreMid,NO RPZ,39378,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,4,0,0,0,0,1,,
118,10AM,4/27/2022,UDistCoreMid,NO RPZ,39378,NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,S,3,0,0,0,0,1,,
